Name,Their Lib,Our Lib,+/- %
Arith,77,79,+2.6%
Untyped,48,59,+22.9%
FullUntyped,131,95,-27.5%
TyArith,89,41,-53.9%
SimpleBool,90,59,-34.4%
FullSimple,240,144,-40.0%
Bot,87,61,-29.9%
FullRef,273,79,-71.1%
FullError,111,52,-53.2%
RcdSubBot,125,32,-74.4%
FullSub,221,50,-77.4%
FullEquiRec,246,52,-78.9%
FullIsoRec,255,61,-76.1%
EquiRec,81,31,-61.7%
Recon,138,37,-73.2%
FullRecon,142,37,-73.9%
FullPoly,244,89,-63.5%
FullOmega,311,89,-71.4%
Total,2909,1147,-60.6%
